0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,2.3167243,0,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,2.3167243,0,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,2.272436,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,2.3167243,0,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,3.272436,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,2.9101288,0,2.9721444,0,0,0,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,0,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,3.2037928,0,0,2.0279942,0,3.055894,2.9785879,2.4656236,0,2.7647777,2.145306,3.3109808,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,2.3167243,0,0,2.3553429,0,0,2.3852582,0,0,0,2.7185872,0,0,0,0,0,2.2745204,3.016493,2.9929929,2.1431787,3.272436,0,3.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,2.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.272436,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,0,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,0,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,0,0,2.1431787,0,0,1.9468306,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,0,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,0,0,2.1431787,0,0,1.9468306,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,3.016493,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,0,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,3.016493,0,2.1431787,0,0,1.9468306,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,1.9785879,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,0,0,0,3.016493,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,1.9785879,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,0,0,1.2745205,3.016493,0,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,0,0,2.8012893,2.4724562,3.6955194,0,0,0,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,2.9601245,0,0,2.743603,2.0591233,2.6052608,3.923381,0,3.3502433,3.4408433,0,0,2.9558206,0,0,0,2.9101288,3.4337902,2.9721444,0,0,3.178762,2.7447076,2.1883419,0,2.8338256,0,2.237911,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,2.0279942,0,3.055894,1.9785879,0,0,3.7647777,0,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,0,0,1.2745205,3.016493,1.9929929,2.1431787,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,0,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,3.016493,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,0,3.016493,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,1.2745205,3.016493,0,0,0,0,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,2.443187,0,0,0,1.2745205,3.016493,0,0,2.272436,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,0,0,0,3.6646237,0,0,2.9186301,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,0,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,0,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,1.9929929,0,0,1.2224604,2.9468305,
0,2.4370873,2.5827403,2.1303244,0,2.786582,2.1030734,3.5519838,2.24348,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,3.536991,0,2.1250443,0,3.7719212,0,2.8012893,2.4724562,3.6955194,0,0,3.452107,2.516566,2.8796353,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,3.3087544,3.9601245,0,0,3.743603,2.0591233,2.6052608,0,0,3.3502433,3.4408433,0,2.846089,2.9558206,0,0,0,3.9101288,3.4337902,3.9721444,0,0,3.178762,2.7447076,2.1883419,2.569733,2.8338256,0,0,2.8293428,3.4363217,2.0133524,0,3.0505025,2.875405,2.472185,2.01628,2.951034,2.2037928,0,0,0,0,0,0,0,3.6618228,2.7647777,2.145306,0,2.4832315,2.9721427,0,0,3.8461964,0,0,3.6812959,0,0,3.0139806,3.3782032,0,0,3.6646237,0,0,2.9186301,2.511421,0,0,0,0,2.3553429,2.8119705,0,0,0,0,0,2.7185872,0,0,0,0,0,1.2745205,3.016493,1.9929929,0,0,1.2224604,3.9468305,
